sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	LocationinhostName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:18653993	Thyonicola dogieli	RO:0002444	parasite of	EOL:597984	Cucumaria japonica	Hanging in coelomic cavity, attached to posterior intestine	GEONAMES:4030875	NE Pacific (?)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:15699507	Wahlia pulchella	RO:0002444	parasite of	EOL:73005	Stichopus californicus	Anterior part of investine	GEONAMES:4030875	NE Pacific (coast of Washington)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Eulima ptilocrinida	RO:0002444	parasite of	EOL:4706316	Ptilocrinus pinnatus	Proboscis deeply inserted in side of the crinnoid calix	GEONAMES:4030875	NE Pacific (off British Columbia)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579201	Syndisyrinx franciscanus	RO:0002444	parasite of	EOL:599670	Allocentrotus fragilis	Digestive tract	GEONAMES:4030875	NE Pacific (off Californian coast)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:490491	Thyonicola americana	RO:0002444	parasite of	EOL:598103	Eupentacta quinquesemita	Hanging in coelomic cavity, attached to posterior intestine	GEONAMES:4030875	NE Pacific (US and Canadian coasts)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:490491	Thyonicola americana	RO:0002444	parasite of	EOL:598104	Eupentacta pseudoquinquesemita	Hanging in coelomic cavity, attached to posterior intestine	GEONAMES:4030875	NE Pacific (US and Canadian coasts)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029238	Syndesmis aff. echinorum	RO:0002444	parasite of	EOL:599668	Strongylocentrotus droebachiensis	Digestive tract	GEONAMES:4030875	NE Pacific (Washington: San Juan Island)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029238	Syndesmis aff. echinorum	RO:0002444	parasite of	EOL:599672	Strongylocentrotus pallidus	Digestive tract	GEONAMES:4030875	NE Pacific (Washington: San Juan Island)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Anoplodium hymanae	RO:0002444	parasite of	EOL:597386	Parastichopus californicus	Coelomic cavity	GEONAMES:5791203	NE Pacififc (Washington coast: Cowlitz Bay)	48.69094	-123.05019		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:53712	Syndesmis	RO:0002444	parasite of	EOL:2977277	Evechinus chloroticus	Digestive tract	GEONAMES:2186224	New Zealand	-42	174		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:53712	Syndesmis	RO:0002444	parasite of	EOL:4710336	Heliocidaris erythrogramma	Digestive tract	GEONAMES:2186224	New Zealand	-42	174		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:15762679	Annulobalcis marshalli	RO:0002444	parasite of	EOL:4706077	Crotalometra rustica	Attached between arm ossicles	GEONAMES:4030483	New Zealand(off Mayor Island)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Megadenus oneirophantae	RO:0002444	parasite of	EOL:597559	Oneirophanta mutabilis	Swellings in intestine	GEONAMES:3411923	North Atlantic (deep sea)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857093	Pelseneeria minor	RO:0002444	parasite of	EOL:599662	Echinus affinis	Attached to body surface	GEONAMES:2960848	North Sea (Banc de Seine)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3028582	Avagina incola	RO:0002444	parasite of	EOL:598132	Echinocardium flavescens	Digestive tract	GEONAMES:2960848	North Sea (Bonden, Norway)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3028582	Avagina incola	RO:0002444	parasite of	EOL:598138	Spatangus purpureus	Digestive tract	GEONAMES:2960848	North Sea (Bonden, Norway)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:72121	Zoogonus	RO:0002444	parasite of	EOL:599663	Psammechinus miliaris	In muscles of Aristotle's lantern	GEONAMES:2960848	North Sea (Boulogne)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:492198	Fellodistomum fellis	RO:0002444	parasite of	EOL:598371	Ophiura albida	In wall of digestive sac	GEONAMES:2960848	North Sea (Gullmarfjord)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:492198	Fellodistomum fellis	RO:0002444	parasite of	EOL:598375	Ophiura sarsi	In wall of digestive sac	GEONAMES:2960848	North Sea (Gullmarfjord)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579193	Anoplodiera voluta	RO:0002444	parasite of	EOL:585590	Parastichopus tremulus	Digestive tract	GEONAMES:2960848	North Sea (Herdla, Trondhjem)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:590340	Zoopongoides viviparus	RO:0002444	parasite of	EOL:585896	Ophiura texturata	Mostly between arm vertebrae (natural infestation); also within disc (gonads, water vascular system, mesenteries) (experimental infestation)	GEONAMES:2960848	North Sea (Kattegat, Øresund)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:590340	Zoopongoides viviparus	RO:0002444	parasite of	EOL:598371	Ophiura albida	Mostly between arm vertebrae (natural infestation); also within disc (gonads, water vascular system, mesenteries) (experimental infestation)	GEONAMES:2960848	North Sea (Kattegat, Øresund)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:590340	Zoopongoides viviparus	RO:0002444	parasite of	EOL:598373	Ophiura robusta	Mostly between arm vertebrae (natural infestation); also within disc (gonads, water vascular system, mesenteries) (experimental infestation)	GEONAMES:2960848	North Sea (Kattegat, Øresund)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Triloborhynchus astropectenis	RO:0002444	parasite of	EOL:598626	Astropecten irregularis	Pyloric caeca	GEONAMES:2960848	North Sea (Norwegian and Sweedish coasts)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Meara stichopi	RO:0002444	parasite of	EOL:585590	Parastichopus tremulus	Coelomic cavity	GEONAMES:2960848	North Sea (Norwegian coast: Herdla, Trondhjem)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3028582	Avagina incola	RO:0002444	parasite of	EOL:598132	Echinocardium flavescens	Digestive tract	GEONAMES:2960848	North Sea (Norwegian coast)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3028582	Avagina incola	RO:0002444	parasite of	EOL:598138	Spatangus purpureus	Digestive tract	GEONAMES:2960848	North Sea (Norwegian coast)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:580751	Umagilla forkalensis	RO:0002444	parasite of	EOL:595617	Holothuria forskali	Digestive tract	GEONAMES:2960848	North Sea (Norwegian coast)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Anoplodium stichopi	RO:0002444	parasite of	EOL:585590	Parastichopus tremulus	Coelomic cavity	GEONAMES:2960848	North Sea (Norwegian coast)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Seritia elegans	RO:0002444	parasite of	EOL:585590	Parastichopus tremulus	Digestive tract (anterior part)	GEONAMES:2960848	North Sea (Norwegian coast)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Faerla echinocardii	RO:0002444	parasite of	EOL:598132	Echinocardium flavescens	Unspecified	GEONAMES:2960848	North Sea (Norwegian coast)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:593261	Wahlia macrostylifera	RO:0002444	parasite of		Isostichopus tremulus	Digestive tract	GEONAMES:2960848	North Sea (Norwegian coast)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579193	Anoplodiera voluta	RO:0002444	parasite of	EOL:585590	Parastichopus tremulus	Anterior part of digestive tract	GEONAMES:2960848	North Sea (Oslo fjord)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Cystobia stichopi	RO:0002444	parasite of	EOL:585590	Parastichopus tremulus	Radial hemal system (dorsal radius only)	GEONAMES:3143243	North Sea (Oslo Fjord)	59.34639	10.58972		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Triloborhynchus psilastericola	RO:0002444	parasite of	EOL:601085	Psilaster andromeda	Pyloric caeca, coelomic cavity (juvenile forms)	GEONAMES:2960848	North Sea (Oslo fjord)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Meara stichopi	RO:0002444	parasite of	EOL:585590	Parastichopus tremulus	Esophagus	GEONAMES:2960848	North Sea (Oslofjord)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:614314	Balcis devians	RO:0002444	parasite of	EOL:597854	Antedon bifida	Attached to base of pinnule	GEONAMES:2960848	North Sea (Plymouth)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Enteroxenos oestergeni	RO:0002444	parasite of	EOL:585590	Parastichopus tremulus	Mostly hanging in coelomic, attached to esophagus, rarely to stomach or intestine.  Some live free in coelomic cavity	GEONAMES:2960848	North Sea (Scandinavian coast)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Nidrosia ophiurae	RO:0002444	parasite of	EOL:598375	Ophiura sarsi	In gonads	GEONAMES:2960848	North Sea (Trondhjem fjord)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:50403	Philometra	RO:0002444	parasite of	EOL:599668	Strongylocentrotus droebachiensis	Coelomic cavity	GEONAMES:2960848	North Sea (Vestfjorden, Norway)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:72121	Zoogonus	RO:0002444	parasite of	EOL:599663	Psammechinus miliaris	In muscles of Aristotle's lantern	GEONAMES:2960848	North Sea (Wimereux)	55.3333	3		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Ophieulima armigeri	RO:0002444	parasite of	EOL:3023461	Ophiomusium armigerum	Attached to body surface (oral side), near bursal slits	GEONAMES:3411923	NW Atlantic (off Virginia)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:589823	Zoogonus rubellus	RO:0002444	parasite of	EOL:598186	Arbacia punctulata	Presumably in muscles of Aristotle's lantern	GEONAMES:3411923	NW Atlantic (Woods Hole)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Echinocephalus pseudouncinatus	RO:0002444	parasite of	EOL:598186	Arbacia punctulata	Gonad	GEONAMES:3411923	NW Atlantic (Woods Hole)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:18654534	Apicalia palmipedis	RO:0002444	parasite of		Palmipes rosaceus	Attached to body surface (oral side)	GEONAMES:1545739	NW Indian Ocean (Ceylan)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:18654534	Apicalia palmipedis	RO:0002444	parasite of		Palmipes rosaceus	Attached to body surface (oral side)	GEONAMES:1545739	NW Indian Ocean (Singapore)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857976	Asterolamia cingulatus	RO:0002444	parasite of	EOL:4703294	Craspidaster hesperus	Attached to side of body (marginal plates)	GEONAMES:4030875	NW Pacific (Hong Kong)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:39074778	Parvioris mortoni	RO:0002444	parasite of	EOL:4704992	Archaster typicus	Attached to body surface (marginal plates)	GEONAMES:4030875	NW Pacific (Hong Kong)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088660	Anoplodium mediale	RO:0002444	parasite of	EOL:399016	Stichopus japonicus	Coelomic cavity	GEONAMES:4030875	NW Pacific (Japan: Hiroshima)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:592132	Ozametra arborum	RO:0002444	parasite of	EOL:399016	Stichopus japonicus	Digestive tract	GEONAMES:4030875	NW Pacific (Japan: Hiroshima)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9093008	Euplana takewakii	RO:0002444	parasite of	EOL:3069223	Ophioplocus japonicus	Bursae	GEONAMES:4030875	NW Pacific (Japan: Mitsui)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:18653990	Paedophorus dicoelobius	RO:0002444	parasite of		Eupyrgus pacificus	In Polian vesicles or respiratory trees	GEONAMES:2017987	NW Pacific (Peter the Great Bay)	42.77386	132.60415		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088698	Syndesmis compacta	RO:0002444	parasite of	EOL:2986723	Echinometra oblonga	Digestive tract and coelomic cavity		NW Pacific (Philippines: Cebu Province)				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Syndesmis mammillata	RO:0002444	parasite of	EOL:2986723	Echinometra oblonga	Digestive tract and coelomic cavity	GEONAMES:4030875	NW Pacific (Philippines: Negros Oriental Province)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088706	Syndesmis philippinensis	RO:0002444	parasite of	EOL:2986723	Echinometra oblonga	Digestive tract and coelomic cavity	GEONAMES:4030875	NW Pacific (Philippines: Negros Oriental Province)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088695	Syndesmis alcalai	RO:0002444	parasite of	EOL:483242	Heterocentrotus mammillatus	Digestive tract and coelomic cavity	GEONAMES:4030875	NW Pacific (Philippines: Sumilon Island)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Molpadicola orientalis	RO:0002444	parasite of	EOL:72995	Molpadia	Coelomic cavity	GEONAMES:2127380	Okhotsk Sea (deep sea)	55	150		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Ozametra	RO:0002444	parasite of	EOL:597386	Parastichopus californicus	Digestive tract	GEONAMES:4030875	Pacific coast of N America	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579201	Syndisyrinx franciscanus	RO:0002444	parasite of	EOL:598175	Strongylocentrotus purpuratus	Digestive tract	GEONAMES:4030875	Pacific coast of N America (California)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579201	Syndisyrinx franciscanus	RO:0002444	parasite of	EOL:599668	Strongylocentrotus droebachiensis	Digestive tract	GEONAMES:4030875	Pacific coast of N America (California)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579201	Syndisyrinx franciscanus	RO:0002444	parasite of	EOL:599671	Strongylocentrotus franciscanus	Digestive tract	GEONAMES:4030875	Pacific coast of N America (California)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579201	Syndisyrinx franciscanus	RO:0002444	parasite of	EOL:599672	Strongylocentrotus pallidus	Digestive tract	GEONAMES:4030875	Pacific coast of N America (California)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579201	Syndisyrinx franciscanus	RO:0002444	parasite of	EOL:600402	Lytechinus anamesus	Digestive tract	GEONAMES:4030875	Pacific coast of N America (California)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579201	Syndisyrinx franciscanus	RO:0002444	parasite of	EOL:598175	Strongylocentrotus purpuratus	Digestive tract	GEONAMES:4030875	Pacific coast of N America (Washington)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579201	Syndisyrinx franciscanus	RO:0002444	parasite of	EOL:599668	Strongylocentrotus droebachiensis	Digestive tract	GEONAMES:4030875	Pacific coast of N America (Washington)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579201	Syndisyrinx franciscanus	RO:0002444	parasite of	EOL:599671	Strongylocentrotus franciscanus	Digestive tract	GEONAMES:4030875	Pacific coast of N America (Washington)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579201	Syndisyrinx franciscanus	RO:0002444	parasite of	EOL:599672	Strongylocentrotus pallidus	Digestive tract	GEONAMES:4030875	Pacific coast of N America (Washington)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579201	Syndisyrinx franciscanus	RO:0002444	parasite of	EOL:600402	Lytechinus anamesus	Digestive tract and coelomic cavity	GEONAMES:4030875	Pacific coast of N America (Washington)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088674	Cleistogamia louftia	RO:0002444	parasite of	EOL:36842	Holothuria	Unspecified (endoparasitic)	GEONAMES:9072759	Red Sea	28.78397	34.71545		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858171	Monogamus entopodia	RO:0002444	parasite of	EOL:599665	Echinometra mathaei	Tube feet wall	GEONAMES:9072759	Red Sea (Gulf of Aqaba)	28.78397	34.71545		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Thyonicola mortenseni	RO:0002444	parasite of	EOL:2984366	Thyone serrata	Hanging in coelomic cavity, attached to posterior intestine	GEONAMES:1545739	SE Indian Ocean (off Cape of Good Hope)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088715	Syndisyrinx punicea	RO:0002444	parasite of	EOL:4710336	Heliocidaris erythrogramma	Digestive tract	GEONAMES:2152163	SE Indian Ocean (Tasmania: Ralph's Bay)	-42.98295	147.4351		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088715	Syndisyrinx punicea	RO:0002444	parasite of	EOL:4717591	Amblypneustes ovum	Digestive tract	GEONAMES:2152163	SE Indian Ocean (Tasmania: Ralph's Bay)	-42.98295	147.4351		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Entocolax schiemenzi	RO:0002444	parasite of	EOL:2975195	Chirodota pisani	Hanging in coelomic cavity, attached to body wall	GEONAMES:4030483	SE Pacific (Chile: Calbuco)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:32145146	Scalaribalcis angulata	RO:0002444	parasite of	EOL:21586871	Holothuria cinerascens	Galls in body wall	GEONAMES:4030483	SE Pacific (Easter Island)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:18654072	Entocolax chirodotae	RO:0002444	parasite of	EOL:3029222	Chirodota pellucida	Hanging in coelomic cavity, attached to body wall (anterior part)	GEONAMES:2038684	Sea of Japan	43.5	135.75		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:18654067	Entocolax rimskykorascovi	RO:0002444	parasite of	EOL:4712319	Myriotrokus mitsukurii	Hanging in coelomic cavity, attached to intestine	GEONAMES:2038684	Sea of Japan	43.5	135.75		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Diacolax cucumariae	RO:0002444	parasite of	EOL:597930	Cucumaria mendax	Parasite protrudes outside host body with its rostrum deeply inserted into the holothuroid's coelomic cavity	GEONAMES:3358844	Southern Atlantic (51 > 10'S, 64>15'W)	-10	15		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
